var,category,type,description
PCON15CD,meta,other,constituency GSS code
seat,meta,other,constituency name
hanrettyLeave,political,number,estimate of Leave vote in EU referendum (known result if variable hanrettyEstimate equals 0)
con_PC_2015,political,percent,"conservative votes, 2015"
green_PC_2015,political,percent,"green votes, 2015"
lab_PC_2015,political,percent,"labour votes, 2015"
ld_PC_2015,political,percent,"lib dem votes, 2015"
pc_PC_2015,political,percent,"plaid cymru votes, 2015"
snp_PC_2015,political,percent,"snp votes, 2015"
ukip_PC_2015,political,percent,"ukip votes, 2015"
con_NUM_2015,political,number,"conservative votes, 2015"
green_NUM_2015,political,number,"green votes, 2015"
lab_NUM_2015,political,number,"labour votes, 2015"
ld_NUM_2015,political,number,"lib dem votes, 2015"
pc_NUM_2015,political,number,"plaid cymru votes, 2015"
snp_NUM_2015,political,number,"snp votes, 2015"
ukip_NUM_2015,political,number,"ukip votes share, 2015"
electorate_2015,political,number,"size of electorate, 2015"
totalVotes_2015,political,number,"total votes cast, 2015"
ukip_candidate,political,boolean,"did ukip field a candidate? 1 for yes, 0 for no"
electorate_2017,political,number,"size of electorate, 2017"
totalVotes_2017,political,number,"total votes cast, 2017"
con_NUM_2017,political,number,"conservative votes, 2017"
con_PC_2017,political,percent,"conservative votes, 2017"
green_NUM_2017,political,number,"green votes, 2017"
green_PC_2017,political,percent,"green votes, 2017"
lab_NUM_2017,political,number,"labour votes, 2017"
lab_PC_2017,political,percent,"labour votes, 2017"
ld_NUM_2017,political,number,"lib dem votes, 2017"
ld_PC_2017,political,percent,"lib dem votes, 2017"
other_NUM_2017,political,number,"other parties votes, 2017"
other_PC_2017,political,percent,"other parties votes, 2017"
pc_NUM_2017,political,number,"plaid cymru votes, 2017"
pc_PC_2017,political,percent,"plaid cymru votes, 2017"
snp_NUM_2017,political,number,"snp votes, 2017"
snp_PC_2017,political,percent,"snp votes, 2017"
ukip_NUM_2017,political,number,"ukip votes, 2017"
ukip_PC_2017,political,percent,"ukip votes, 2017"
turnout_PC_2015,political,percent,"turnout, 2015"
turnout_PC_2017,political,percent,"turnout, 2017"
hanrettyEstimate,political,boolean,"was hanretty figure a modelled estimate or known result? 1 for estimate, 0 for known result"
age_students_18to24,demos,percent,students as a proportion of those aged 18-24
age_18to24,demos,percent,people aged 18 to 24
age_65plus,demos,percent,people aged 65 and over
cob_britain,demos,percent,people born in the UK
cob_restOfEurope,demos,percent,people born in Europe outside the UK and Ireland
cob_restOfWorld,demos,percent,people born outside of Europe
demos_popDens,demos,percent,population density (people per hectare)
demos_nationalID,demos,percent,"people identifying as English (in England), Welsh (in Wales) or Scottish (in Scotland) rather than British or any other single or combination of national identities"
demos_nonWhiteUk,demos,percent,non- white-British people
demos_noPassport,demos,percent,people with no passport
demos_religion_xian,demos,percent,people identifying as Christian
